Store Name,Address (Fictional),Contact Number (Fictional),Latitude,Longitude,Product Categories
Kirana Store A,"Byculla West, Near Nagpada",9876543210,18.9675,72.8312,"Groceries, Dairy, Beverages, Snacks"
Kirana Store B,Nagpada Junction,9876543211,18.9688,72.8325,"Groceries, Dairy, Beverages, Snacks, Household"
Kirana Store C,Maulana Shaukat Ali Rd,9876543212,18.9671,72.8299,"Groceries, Dairy, Beverages, Snacks, Fruits, Vegetables"
Kirana Store D,"Byculla East, Near CST Road",9876543213,18.9664,72.8333,"Groceries, Dairy, Beverages, Snacks, Household, Electronics"
Kirana Store E,Abdul Rehman Street,9876543214,18.9691,72.8306,"Groceries, Dairy, Beverages, Snacks, Fruits, Vegetables, Meat"
Kirana Store F,Byculla Station Road,9876543215,18.9679,72.8292,"Groceries, Dairy, Beverages, Snacks, Bakery"
Kirana Store G,"Maulana Shaukat Ali Rd, Near JJ Hospital",9876543216,18.9667,72.83,"Groceries, Dairy, Beverages, Snacks, Personal Care"
Kirana Store H,"Byculla West, Near Nagpada Junction",9876543217,18.9673,72.8317,"Groceries, Dairy, Beverages, Snacks, Seafood"
Kirana Store I,"Maulana Shaukat Ali Rd, Near CST Road",9876543218,18.9662,72.8295,"Groceries, Dairy, Beverages, Snacks, Pet Supplies"
Kirana Store J,"Byculla East, Near Marine Lines",9876543219,18.9666,72.8329,"Groceries, Dairy, Beverages, Snacks, Stationery"
Kirana Store K,"Nagpada, Near JJ Hospital",9876543220,18.9694,72.8308,"Groceries, Dairy, Beverages, Snacks, Toys"
Kirana Store L,"Byculla West, Near Nagpada",9876543221,18.9677,72.8301,"Groceries, Dairy, Beverages, Snacks, Pharmaceuticals"
Kirana Store M,"Maulana Shaukat Ali Rd, Near Byculla Station",9876543222,18.9669,72.8297,"Groceries, Dairy, Beverages, Snacks, Books"
Kirana Store N,"Nagpada Junction, Near CST Road",9876543223,18.969,72.8321,"Groceries, Dairy, Beverages, Snacks, Gifts"
Kirana Store O,"Byculla East, Near Marine Lines",9876543224,18.9665,72.8331,"Groceries, Dairy, Beverages, Snacks, Flowers"
Kirana Store P,"Nagpada, Near JJ Hospital",9876543225,18.9682,72.8304,"Groceries, Dairy, Beverages, Snacks, Sweets"
Kirana Store Q,"Maulana Shaukat Ali Rd, Near Byculla Station",9876543226,18.967,72.8298,"Groceries, Dairy, Beverages, Snacks, Organic Products"
Kirana Store R,"Byculla West, Near Nagpada Junction",9876543227,18.9674,72.8319,"Groceries, Dairy, Beverages, Snacks, Seafood"
Kirana Store S,"Nagpada, Near JJ Hospital",9876543228,18.9685,72.8307,"Groceries, Dairy, Beverages, Snacks, Home Decor"
Kirana Store T,"Maulana Shaukat Ali Rd, Near CST Road",9876543229,18.9663,72.8296,"Groceries, Dairy, Beverages, Snacks, Cosmetics"
Kirana Store U,"Byculla East, Near Marine Lines",9876543230,18.9667,72.833,"Groceries, Dairy, Beverages, Snacks, Electronics"
Kirana Store V,"Nagpada Junction, Near CST Road",9876543231,18.9689,72.8323,"Groceries, Dairy, Beverages, Snacks, Furniture"
Kirana Store W,"Byculla West, Near Nagpada",9876543232,18.9676,72.831,"Groceries, Dairy, Beverages, Snacks, Hardware"
Kirana Store X,"Maulana Shaukat Ali Rd, Near JJ Hospital",9876543233,18.9668,72.8299,"Groceries, Dairy, Beverages, Snacks, Bakery"
Kirana Store Y,"Nagpada, Near JJ Hospital",9876543234,18.9683,72.8305,"Groceries, Dairy, Beverages, Snacks, Personal Care"
Kirana Store Z,"Byculla West, Near Nagpada Junction",9876543235,18.9675,72.8318,"Groceries, Dairy, Beverages, Snacks, Seafood"
Kirana Store AA,"Maulana Shaukat Ali Rd, Near CST Road",9876543236,18.9664,72.8297,"Groceries, Dairy, Beverages, Snacks, Pet Supplies"
Kirana Store BB,"Byculla East, Near Marine Lines",9876543237,18.9668,72.8331,"Groceries, Dairy, Beverages, Snacks, Stationery"
Kirana Store CC,"Nagpada, Near JJ Hospital",9876543238,18.969,72.8309,"Groceries, Dairy, Beverages, Snacks, Toys"
Kirana Store DD,"Byculla West, Near Nagpada",9876543239,18.9678,72.8302,"Groceries, Dairy, Beverages, Snacks, Pharmaceuticals"
Kirana Store EE,"Maulana Shaukat Ali Rd, Near Byculla Station",9876543240,18.967,72.8298,"Groceries, Dairy, Beverages, Snacks, Books"
Kirana Store FF,"Nagpada Junction, Near CST Road",9876543241,18.9691,72.8322,"Groceries, Dairy, Beverages, Snacks, Gifts"
Kirana Store GG,"Byculla East, Near Marine Lines",9876543242,18.9666,72.8332,"Groceries, Dairy, Beverages, Snacks, Flowers"
Kirana Store HH,"Nagpada, Near JJ Hospital",9876543243,18.9683,72.8306,"Groceries, Dairy, Beverages, Snacks, Sweets"
